raw;iq
0;61
1;64
2;65
3;66
4;67
5;70
6;73
7;74
8;76
9;76
10;77
11;78
12;79
13;80
14;81
15;82
16;83
17;85
18;86
19;88
20;89
21;91
22;92
23;93
24;94
25;95
26;97
27;100
28;101
29;104
30;107
31;112
32;118
33;124
34;130
35;136
36;143
37;145
