Cluster Index,Region,Cluster size,H,t-value,x,y,z
3,Fusiform gyrus,55,R,4.36,28,-80,-16
3,Fusiform gyrus,55,R,4.24,36,-76,-16
2,Fusiform gyrus,27,R,4.62,38,-56,-22
1,Fusiform gyrus,12,R,4.16,32,-56,-14
